0,0,3803,224219,8861,666653,0,0,
0,0,2,86,1,21,0,0,
0,0,820,216370,951,277133,0,0,
0,0,2011,282699,1605,561885,0,0,
0,0,2622,361422,1532,412862,0,0,
0,0,1841,209241,831,78853,0,0,
0,0,662,35088,133,4771,0,0,
0,0,2,96,0,0,0,0,
0,0,1270,320542,849,277403,0,0,
0,0,2838,927564,2839,498477,0,0,
0,0,2168,423026,2626,364828,0,0,
0,0,940,147778,1242,143142,0,0,
0,0,386,20112,498,26040,0,0,
0,0,3,171,0,0,0,0,
0,0,1073,360765,1332,364526,0,0,
0,0,2212,376590,3415,689519,0,0,
0,0,1258,546338,2175,336585,0,0,
0,0,1529,220477,1066,105674,0,0,
0,0,357,51325,1,75,0,0,
0,0,3,171,1,75,0,0,
0,0,1966,567276,1058,265852,0,0,
0,0,3213,745525,3732,430170,0,0,
0,0,1819,349527,5085,355377,0,0,
0,0,858,135618,5449,358957,0,0,
0,0,214,15526,3480,173934,0,0,
0,0,7,363,1,75,0,0,
0,0,1264,366028,1201,615023,0,0,
0,0,2435,401761,1310,359790,0,0,
0,0,2551,735547,2363,421875,0,0,
0,0,1249,371021,698,95106,0,0,
0,0,504,27510,41,2495,0,0,
0,0,2,150,2,150,0,0,
0,0,1532,561044,1482,527008,0,0,
0,0,3045,390001,2061,402629,0,0,
0,0,3204,435334,3610,503944,0,0,
0,0,3069,279949,2232,229296,0,0,
0,0,1875,92301,491,47817,0,0,
0,0,5,321,1,75,0,0,
0,0,1291,216033,1648,493354,0,0,
0,0,2479,703963,1334,413166,0,0,
0,0,2393,578235,775,293353,0,0,
0,0,1235,167039,1984,142642,0,0,
0,0,610,36218,16,590,0,0,
0,0,4,192,0,0,0,0,
0,0,734,242744,1505,609521,0,0,
0,0,2010,336062,2112,297518,0,0,
0,0,2259,246415,2553,511393,0,0,
0,0,1691,208999,1701,224183,0,0,
0,0,613,33215,754,46444,0,0,
0,0,5,159,0,0,0,0,
0,0,1424,374992,1018,281966,0,0,
0,0,2393,296439,1982,286600,0,0,
0,0,3301,507607,1959,233215,0,0,
0,0,2313,257671,1355,88157,0,0,
0,0,1655,109525,350,15532,0,0,
0,0,13,10543,19,17769,0,0,
0,0,1875,356879,1469,513451,0,0,
0,0,942,208800,1774,247792,0,0,
0,0,1592,638336,2507,524651,0,0,
0,0,387,81783,1811,184163,0,0,
0,0,72,10242,357,15735,0,0,
0,0,1,75,6,272,0,0,
0,0,88,47692,93,43813,0,0,
0,0,1822,473922,1744,275054,0,0,
0,0,3211,507895,3123,338761,0,0,
0,0,2454,400096,4757,601039,0,0,
0,0,2201,196227,2806,168392,0,0,
0,0,4,176,7,353,0,0,
0,0,122,34018,122,47244,0,0,
0,0,1706,349894,1690,375406,0,0,
0,0,2840,286422,3121,456163,0,0,
0,0,4626,319690,3582,383098,0,0,
0,0,4582,254278,2456,212908,0,0,
0,0,2,100,1,21,0,0,
0,0,147,68115,127,49269,0,0,
0,0,1963,646559,1879,447831,0,0,
0,0,3643,712935,2447,536397,0,0,
0,0,3975,286613,1376,379516,0,0,
0,0,1793,120927,1087,56063,0,0,
0,0,3,215,11,535,0,0,
0,0,180,70496,159,51815,0,0,
0,0,1901,531915,1837,386291,0,0,
0,0,3129,311717,3808,301728,0,0,
0,0,3711,339037,4722,411874,0,0,
0,0,3739,189189,3292,171456,0,0,
0,0,9,325,2,42,0,0,
0,0,161,78827,161,38875,0,0,
0,0,1591,345793,2628,238820,0,0,
0,0,3588,447930,3990,673276,0,0,
0,0,3435,801981,5844,468786,0,0,
0,0,2251,157155,4413,374053,0,0,
0,0,8,438,4,236,0,0,
0,0,208,96702,193,57115,0,0,
0,0,1689,465753,2144,271502,0,0,
0,0,3052,525782,3869,550459,0,0,
0,0,2761,248737,3282,464072,0,0,
0,0,2484,159658,2305,201855,0,0,
0,0,28,646,144,3780,0,0,
0,0,1,21,27,1151,0,0,
0,0,1541,290141,2657,419517,0,0,
0,0,2770,195600,5976,1129024,0,0,
0,0,4002,318084,8100,1496666,0,0,
0,0,4345,220755,6605,735557,0,0,
0,0,10,318,14,564,0,0,
0,0,145,78247,211,92893,0,0,
0,0,1769,191159,2129,538339,0,0,
0,0,2339,351707,3600,537692,0,0,
0,0,3886,555828,3722,433750,0,0,
0,0,3542,444994,3018,257224,0,0,
0,0,28,750,19,865,0,0,
0,0,203,66531,219,90923,0,0,
0,0,2341,393283,2306,597548,0,0,
0,0,3183,453889,2763,324621,0,0,
0,0,3753,390435,3406,226012,0,0,
0,0,3307,198047,2838,208138,0,0,
0,0,4,246,5,267,0,0,
0,0,225,30643,197,83501,0,0,
0,0,2013,231329,1785,612091,0,0,
0,0,3643,337591,2465,395331,0,0,
0,0,6269,484055,3397,320725,0,0,
0,0,5205,264395,2389,129977,0,0,
0,0,7,289,9,503,0,0,
0,0,266,64192,249,61283,0,0,
0,0,1831,338907,1785,496865,0,0,
0,0,4305,692243,2139,276709,0,0,
0,0,4753,424545,2599,328523,0,0,
0,0,5099,280827,1511,125367,0,0,
0,0,7,245,9,503,0,0,
0,0,291,100591,284,77036,0,0,
0,0,2029,464313,2722,408266,0,0,
0,0,2703,376693,3280,491238,0,0,
0,0,4441,374431,3730,577688,0,0,
0,0,3123,212767,2942,140714,0,0,
0,0,7,309,9,459,0,0,
0,0,327,72469,427,111337,0,0,
0,0,2495,436955,2556,752862,0,0,
0,0,4492,302884,3430,774754,0,0,
0,0,5218,513636,4110,314564,0,0,
0,0,4641,330397,3858,206036,0,0,
0,0,13,489,10,406,0,0,
0,0,427,95909,495,122419,0,0,
0,0,1732,256926,3302,483832,0,0,
0,0,3485,366755,5862,402540,0,0,
0,0,4886,715662,6933,563927,0,0,
0,0,3412,287956,6490,325042,0,0,
0,0,8,418,9,449,0,0,
0,0,406,82964,389,105789,0,0,
0,0,2466,362314,2088,689472,0,0,
0,0,4838,332290,2507,747087,0,0,
0,0,6622,410906,2567,552477,0,0,
0,0,6155,285051,1448,67280,0,0,
0,0,7,255,14,392,0,0,
0,0,471,66611,486,132926,0,0,
0,0,2518,335986,2133,520757,0,0,
0,0,4485,264429,2433,507851,0,0,
0,0,6421,353351,3176,675658,0,0,
0,0,6437,315371,2038,156852,0,0,
0,0,15,423,8,384,0,0,
0,0,470,105720,302,100414,0,0,
0,0,1775,333541,2147,422721,0,0,
0,0,3579,233365,2315,572209,0,0,
0,0,4920,614488,3169,480985,0,0,
0,0,3844,190476,1816,106392,0,0,
0,0,5,159,6,214,0,0,
0,0,30,19226,27,14035,0,0,
0,0,1409,275589,2001,434153,0,0,
0,0,3077,267835,4366,729894,0,0,
0,0,3607,252943,5099,481423,0,0,
0,0,3351,184359,5302,412964,0,0,
0,0,3,161,2,150,0,0,
0,0,481,81285,494,183950,0,0,
0,0,2219,913349,2107,152485,0,0,
0,0,1870,448226,1960,328388,0,0,
0,0,2207,350183,2505,338727,0,0,
0,0,1156,109284,1022,50426,0,0,
0,0,5,203,6,342,0,0,
0,0,495,178923,495,136245,0,0,
0,0,1779,470083,2104,598284,0,0,
0,0,2316,193586,4034,502338,0,0,
0,0,3441,248851,4413,471711,0,0,
0,0,2093,108287,4109,244865,0,0,
0,0,6,234,9,547,0,0,
0,0,445,114731,500,132712,0,0,
0,0,2228,341580,2733,781735,0,0,
0,0,3952,277238,3615,533441,0,0,
0,0,5536,607618,4817,788283,0,0,
0,0,4822,239920,2798,390118,0,0,
0,0,2,150,3,161,0,0,
0,0,472,124058,567,238797,0,0,
0,0,2622,362150,1795,451301,0,0,
0,0,3461,387021,2155,473609,0,0,
0,0,3528,473110,3154,207190,0,0,
0,0,2453,272959,2141,94039,0,0,
0,0,24,666,8,266,0,0,
0,0,683,215399,527,97619,0,0,
0,0,1711,597251,1681,321101,0,0,
0,0,2296,414246,1224,316020,0,0,
0,0,3957,325833,2363,310253,0,0,
0,0,2073,102001,541,29861,0,0,
0,0,5,267,9,459,0,0,
0,0,648,260532,692,275242,0,0,
0,0,2827,743011,1350,204928,0,0,
0,0,3428,387218,2542,394884,0,0,
0,0,2694,473944,4159,277355,0,0,
0,0,1653,79751,2773,154267,0,0,
0,0,9,405,5,375,0,0,
0,0,609,236759,794,166258,0,0,
0,0,2210,245462,3508,544894,0,0,
0,0,2650,281648,5638,503934,0,0,
0,0,3493,373567,6215,495105,0,0,
0,0,2633,133631,5509,313329,0,0,
0,0,1,21,6,386,0,0,
0,0,372,90114,653,198829,0,0,
0,0,1768,246752,1730,317304,0,0,
0,0,3763,474897,2906,694846,0,0,
0,0,3445,354653,3001,319663,0,0,
0,0,2012,106406,1924,106566,0,0,
0,0,7,397,7,515,0,0,
0,0,563,183879,1048,241952,0,0,
0,0,2488,399506,2539,425315,0,0,
0,0,3258,581154,4190,610014,0,0,
0,0,2870,262256,4749,410673,0,0,
0,0,1775,98115,3886,202682,0,0,
0,0,3,171,4,290,0,0,
0,0,832,240606,845,214857,0,0,
0,0,2400,440176,1641,740175,0,0,
0,0,1973,383091,2355,664423,0,0,
0,0,1917,176867,2303,383899,0,0,
0,0,1305,63903,1195,61487,0,0,
0,0,3,161,4,92,0,0,
0,0,54,35210,51,28053,0,0,
0,0,1320,396258,1802,266526,0,0,
0,0,2633,444601,3271,433487,0,0,
0,0,2696,219522,4093,696949,0,0,
0,0,3279,212491,3049,208737,0,0,
0,0,16,444,8,492,0,0,
0,0,483,256959,931,169661,0,0,
0,0,2272,574428,1563,491553,0,0,
0,0,3058,549596,1757,334889,0,0,
0,0,2261,299191,1208,199574,0,0,
0,0,1485,75901,566,25168,0,0,
0,0,7,255,1,75,0,0,
0,0,751,210281,1028,220872,0,0,
0,0,2065,306839,1855,232687,0,0,
0,0,2326,407146,4845,596707,0,0,
0,0,1763,192687,5985,441513,0,0,
0,0,1330,94866,3837,198197,0,0,
0,0,2,86,1,21,0,0,
0,0,626,234452,590,185258,0,0,
0,0,2650,707026,2895,519155,0,0,
0,0,3109,532131,2390,224802,0,0,
0,0,2661,281365,1842,292334,0,0,
0,0,1753,100059,533,25449,0,0,
0,0,3,117,7,201,0,0,
0,0,939,278275,756,195676,0,0,
0,0,1721,468231,1631,226741,0,0,
0,0,2399,756661,2504,734200,0,0,
0,0,1899,222029,1950,201440,0,0,
0,0,1125,67267,947,46497,0,0,
0,0,7,309,1,21,0,0,
0,0,832,250376,845,247051,0,0,
0,0,2330,820802,2716,360922,0,0,
0,0,1790,469398,3527,458133,0,0,
0,0,1941,404727,3187,190457,0,0,
0,0,290,52622,2238,104570,0,0,
0,0,6,234,1,75,0,0,
0,0,890,380460,1193,307977,0,0,
0,0,2090,356196,2611,300671,0,0,
0,0,2615,507043,4226,466196,0,0,
0,0,2751,352615,2812,401748,0,0,
0,0,678,32360,2106,195330,0,0,
0,0,3,171,2,96,0,0,
0,0,1110,231132,919,181435,0,0,
0,0,2829,784545,1648,226408,0,0,
0,0,3860,510042,1082,212960,0,0,
0,0,3535,273021,2181,161349,0,0,
0,0,2009,93919,1080,52844,0,0,
0,0,3,117,1,21,0,0,
0,0,818,162586,1008,285954,0,0,
0,0,2098,575006,1441,378363,0,0,
0,0,3044,779870,2617,443265,0,0,
0,0,1796,325918,1714,244142,0,0,
0,0,582,28760,21,2979,0,0,
0,0,8,276,0,0,0,0,
0,0,757,189715,926,209286,0,0,
0,0,1786,543838,1875,429615,0,0,
0,0,2798,486766,2925,593629,0,0,
0,0,2207,375539,2860,560354,0,0,
0,0,696,32194,1105,54033,0,0,
0,0,2,150,3,63,0,0,
0,0,1397,301609,1145,384799,0,0,
0,0,2050,335742,1212,161954,0,0,
0,0,2303,436265,2517,406987,0,0,
0,0,2385,204547,1174,128806,0,0,
0,0,1118,49468,626,26192,0,0,
0,0,23,635,11,397,0,0,
0,0,65,35663,83,30331,0,0,
0,0,2230,439022,2724,254776,0,0,
0,0,3139,380527,6485,676987,0,0,
0,0,4545,449423,7899,651053,0,0,
0,0,3803,224219,8861,666653,0,0,
0,0,2,86,1,21,0,0,
0,0,820,216370,951,277133,0,0,
0,0,2011,282699,1605,561885,0,0,
0,0,2622,361422,1532,412862,0,0,
0,0,1841,209241,831,78853,0,0,
0,0,662,35088,133,4771,0,0,
0,0,2,96,0,0,0,0,
0,0,1270,320542,849,277403,0,0,
0,0,2838,927564,2839,498477,0,0,
0,0,2168,423026,2626,364828,0,0,
0,0,940,147778,1242,143142,0,0,
0,0,386,20112,498,26040,0,0,
0,0,3,171,0,0,0,0,
0,0,1073,360765,1332,364526,0,0,
0,0,2212,376590,3415,689519,0,0,
0,0,1258,546338,2175,336585,0,0,
0,0,1529,220477,1066,105674,0,0,
0,0,357,51325,1,75,0,0,
0,0,3,171,1,75,0,0,
0,0,1966,567276,1058,265852,0,0,
0,0,3213,745525,3732,430170,0,0,
0,0,1819,349527,5085,355377,0,0,
0,0,858,135618,5449,358957,0,0,
0,0,214,15526,3480,173934,0,0,
0,0,7,363,1,75,0,0,
0,0,1264,366028,1201,615023,0,0,
0,0,2435,401761,1310,359790,0,0,
0,0,2551,735547,2363,421875,0,0,
0,0,1249,371021,698,95106,0,0,
0,0,504,27510,41,2495,0,0,
0,0,2,150,2,150,0,0,
0,0,1532,561044,1482,527008,0,0,
0,0,3045,390001,2061,402629,0,0,
0,0,3204,435334,3610,503944,0,0,
0,0,3069,279949,2232,229296,0,0,
0,0,1875,92301,491,47817,0,0,
0,0,5,321,1,75,0,0,
0,0,1291,216033,1648,493354,0,0,
0,0,2479,703963,1334,413166,0,0,
0,0,2393,578235,775,293353,0,0,
0,0,1235,167039,1984,142642,0,0,
0,0,610,36218,16,590,0,0,
0,0,4,192,0,0,0,0,
0,0,734,242744,1505,609521,0,0,
0,0,2010,336062,2112,297518,0,0,
0,0,2259,246415,2553,511393,0,0,
0,0,1691,208999,1701,224183,0,0,
0,0,613,33215,754,46444,0,0,
0,0,5,159,0,0,0,0,
0,0,1424,374992,1018,281966,0,0,
0,0,2393,296439,1982,286600,0,0,
0,0,3301,507607,1959,233215,0,0,
0,0,2313,257671,1355,88157,0,0,
0,0,1655,109525,350,15532,0,0,
0,0,13,10543,19,17769,0,0,
0,0,1875,356879,1469,513451,0,0,
0,0,942,208800,1774,247792,0,0,
0,0,1592,638336,2507,524651,0,0,
0,0,387,81783,1811,184163,0,0,
0,0,72,10242,357,15735,0,0,
0,0,1,75,6,272,0,0,
0,0,88,47692,93,43813,0,0,
0,0,1822,473922,1744,275054,0,0,
0,0,3211,507895,3123,338761,0,0,
0,0,2454,400096,4757,601039,0,0,
0,0,2201,196227,2806,168392,0,0,
0,0,4,176,7,353,0,0,
0,0,122,34018,122,47244,0,0,
0,0,1706,349894,1690,375406,0,0,
0,0,2840,286422,3121,456163,0,0,
0,0,4626,319690,3582,383098,0,0,
0,0,4582,254278,2456,212908,0,0,
0,0,2,100,1,21,0,0,
0,0,147,68115,127,49269,0,0,
0,0,1963,646559,1879,447831,0,0,
0,0,3643,712935,2447,536397,0,0,
0,0,3975,286613,1376,379516,0,0,
0,0,1793,120927,1087,56063,0,0,
0,0,3,215,11,535,0,0,
0,0,180,70496,159,51815,0,0,
0,0,1901,531915,1837,386291,0,0,
0,0,3129,311717,3808,301728,0,0,
0,0,3711,339037,4722,411874,0,0,
0,0,3739,189189,3292,171456,0,0,
0,0,9,325,2,42,0,0,
0,0,161,78827,161,38875,0,0,
0,0,1591,345793,2628,238820,0,0,
0,0,3588,447930,3990,673276,0,0,
0,0,3435,801981,5844,468786,0,0,
0,0,2251,157155,4413,374053,0,0,
0,0,8,438,4,236,0,0,
0,0,208,96702,193,57115,0,0,
0,0,1689,465753,2144,271502,0,0,
0,0,3052,525782,3869,550459,0,0,
0,0,2761,248737,3282,464072,0,0,
0,0,2484,159658,2305,201855,0,0,
